ticker,year,month,illiq_avg,monthly_ret,vol,hmi_lag1,dgs10,log_illiq,treatment
MAA,2015,4,3.090066169558427e-10,-0.02448360368246305,7800596.0,52,1.935,-21.897658425163502,1.0
MAA,2015,5,3.193110286705783e-10,0.023856565416815023,8962159.0,56,2.1975000000000002,-21.86485547665217,1.0
MAA,2015,6,2.7134302843010955e-10,-0.04686428820831623,10079188.0,54,2.3636363636363638,-22.027637307917566,1.0
MAA,2015,7,1.5839186384158677e-10,0.11463367355261633,11639784.0,60,2.3245454545454547,-22.565949002503878,1.0
MAA,2015,8,2.1934928901819714e-10,-0.02178222309635558,14874730.0,60,2.1671428571428573,-22.24035572963365,1.0
MAA,2015,9,2.6829616333923787e-10,0.0417349652636303,13688308.0,61,2.172857142857143,-22.03892965849024,1.0
MAA,2015,10,2.316011601165267e-10,0.050230527402399305,10980381.0,61,2.07,-22.18600436110354,1.0
MAA,2015,11,3.072725341755303e-10,0.039555487860276184,7503067.0,65,2.263157894736842,-21.90328602867288,1.0
MAA,2015,12,2.769570451407007e-10,0.025407164947129246,8905510.0,62,2.2427272727272727,-22.00715869346029,1.0
MAA,2016,1,1.6080517797081777e-10,0.04263375008655945,12706182.0,60,2.0852631578947367,-22.550827558391077,1.0
MAA,2016,2,1.8517396323948723e-10,-0.04135715633873849,19147973.0,61,1.7795,-22.409725390859574,1.0
MAA,2016,3,1.8817426756679162e-10,0.13642321765816945,11491261.0,58,1.8890909090909092,-22.3936526273137,1.0
MAA,2016,4,2.2296165703359128e-10,-0.05585851466542857,8995928.0,58,1.805238095238095,-22.224021300805475,1.0
MAA,2016,5,2.550058429721788e-10,0.07606214782185505,9536715.0,58,1.8061904761904761,-22.089734657416248,1.0
MAA,2016,6,1.2633874603268055e-10,0.03310894880512194,13924772.0,58,1.6440909090909093,-22.792054355846172,1.0
MAA,2016,7,1.4173097545722045e-10,0.003992294491767412,10720783.0,60,1.504,-22.67709039426992,1.0
MAA,2016,8,1.2161108121317655e-10,-0.1134707160893097,20765049.0,58,1.556521739130435,-22.83019302215059,1.0
MAA,2016,9,1.6006822041929245e-10,5.701766943033704e-07,14929662.0,59,1.6304761904761906,-22.55542101394725,1.0
MAA,2016,10,1.9938470840426678e-10,-0.0038930906317777847,15696655.0,65,1.7645,-22.335784949384283,1.0
MAA,2016,11,1.6613463624938998e-10,-0.01207494636198203,21041886.0,63,2.1420000000000003,-22.518222594561532,1.0
MAA,2016,12,9.092722701697341e-11,0.06864427372101467,52766606.0,63,2.491904761904762,-23.120961632454993,1.0
MAA,2017,1,1.0397216286400904e-10,-0.021449698294439212,15218668.0,69,2.4325,-22.986897917384926,1.0
MAA,2017,2,9.536263497193195e-11,0.08193779186077887,13632809.0,67,2.4189473684210525,-23.073334281156725,1.0
MAA,2017,3,7.298202768421373e-11,-0.009639031383872898,18768147.0,65,2.4817391304347827,-23.340807901198055,1.0
MAA,2017,4,7.346278948799333e-11,-0.016616739049218676,14153583.0,71,2.2973684210526315,-23.33424210337487,1.0
MAA,2017,5,8.983442824504494e-11,0.027515865930963335,11303193.0,68,2.3036363636363637,-23.133052826065352,1.0
MAA,2017,6,8.08138038435211e-11,0.03374668305871231,16864618.0,69,2.186818181818182,-23.23887332534539,1.0
MAA,2017,7,1.0961268659312669e-10,-0.008993559187423061,14570972.0,66,2.318,-22.93406799452664,1.0
MAA,2017,8,1.1253705463780027e-10,0.02830207157254927,10657803.0,64,2.2091304347826086,-22.90773857395774,1.0
MAA,2017,9,9.042674979136586e-11,0.003945558124624604,12398469.0,67,2.202,-23.126480987529852,1.0
MAA,2017,10,7.69513836180901e-11,-0.0347173038992854,15523539.0,64,2.3600000000000003,-23.2878472750634,1.0
MAA,2017,11,1.1324584226776767e-10,0.0008781830899098342,13035359.0,68,2.3533333333333335,-22.901460065106733,1.0
MAA,2017,12,1.1148083906380243e-10,-0.01835127793080049,12187659.0,69,2.4025,-22.91716838675717,1.0
MAA,2018,1,1.423307208459613e-10,-0.04210826195911466,15673015.0,74,2.583809523809524,-22.6728677462487,1.0
MAA,2018,2,1.748474570170812e-10,-0.10013696844311926,18190394.0,72,2.8589473684210525,-22.467107196322,1.0
MAA,2018,3,1.2761110749910642e-10,0.0631553233518456,17873229.0,71,2.8423809523809522,-22.782033699440397,1.0
MAA,2018,4,1.1855450731273123e-10,0.012633579730831235,13416428.0,70,2.869047619047619,-22.855648283787875,1.0
MAA,2018,5,1.706669978406891e-10,0.022961612612334426,13341067.0,68,2.977727272727273,-22.491306839086246,1.0
MAA,2018,6,8.379790075967968e-11,0.07599491822872673,16965807.0,70,2.9123809523809525,-23.202613159354765,1.0
MAA,2018,7,1.318218859277923e-10,0.010356838667557211,10287533.0,68,2.889047619047619,-22.74956945356523,1.0
MAA,2018,8,1.5894704870482249e-10,0.027583042349854425,9476694.0,68,2.889130434782609,-22.562449996187823,1.0
MAA,2018,9,1.2132459670488792e-10,-0.032639056617665085,11790065.0,67,3.004210526315789,-22.83255154473191,1.0
MAA,2018,10,1.847645868551963e-10,-0.015144403046448485,14331480.0,67,3.152272727272727,-22.411938604655706,1.0
MAA,2018,11,1.422441491281712e-10,0.0598694755974738,12430865.0,68,3.117,-22.673476174677173,1.0
MAA,2018,12,2.515397404773745e-10,-0.07589874448324874,13511206.0,60,2.8326315789473684,-22.103420125045087,1.0
MAA,2019,1,1.5656764973282747e-10,0.06883243605557632,13595581.0,56,2.713809523809524,-22.577532932685227,1.0
MAA,2019,2,9.539629337550269e-11,0.022708669615388644,11482630.0,58,2.6763157894736844,-23.072981391735386,1.0
MAA,2019,3,1.0848421194684921e-10,0.05551274255446126,10579136.0,62,2.570952380952381,-22.94441646554654,1.0
MAA,2019,4,2.050875170944916e-10,0.009452784130324021,8459277.0,62,2.532380952380952,-22.307584315235363,1.0
MAA,2019,5,1.3517395519133233e-10,0.04359520649777715,10416703.0,63,2.395,-22.724458609994347,1.0
MAA,2019,6,1.4690987365970876e-10,0.031353385754026686,10210752.0,66,2.074,-22.641201821530867,1.0
MAA,2019,7,9.914448553403396e-11,0.00863770367474781,11381071.0,64,2.059090909090909,-23.034442879917073,1.0
MAA,2019,8,1.4360953305696309e-10,0.07501337495969884,12639612.0,65,1.6263636363636365,-22.66392307532734,1.0
MAA,2019,9,6.651788146310286e-11,0.02628598844356067,10085850.0,67,1.6995,-23.433550310230302,1.0
MAA,2019,10,8.175531143584626e-11,0.07685862106767138,10665545.0,68,1.7068181818181818,-23.227290336569446,1.0
MAA,2019,11,1.0297951654950736e-10,-0.020719999770101638,12509799.0,71,1.8121052631578947,-22.99649101592725,1.0
MAA,2019,12,8.831110259467611e-11,-0.031226700807923224,12504808.0,71,1.8628571428571428,-23.150155279023842,1.0
MAA,2020,1,1.1284419370075626e-10,0.04846996336925691,10973735.0,76,1.7576190476190479,-22.905013065466246,1.0
MAA,2020,2,1.2204259998851217e-10,-0.05794039687805774,12611800.0,75,1.5042105263157897,-22.826650951910814,1.0
MAA,2020,3,4.226725459299494e-10,-0.20292499601494363,27290664.0,74,0.87,-21.584423359767328,1.0
MAA,2020,4,3.4631029273790343e-10,0.09581310751103578,18490451.0,72,0.6576190476190477,-21.783685942934998,1.0
MAA,2020,5,2.0671408462051577e-10,0.039673045865821654,17015424.0,30,0.674,-22.299684511163072,1.0
MAA,2020,6,2.17522353497465e-10,-0.014526337023986202,18255838.0,37,0.7286363636363636,-22.248719495979778,1.0
MAA,2020,7,1.9607183640684455e-10,0.04861833527662984,12363339.0,58,0.6236363636363637,-22.35254001156743,1.0
MAA,2020,8,1.7267905817854945e-10,-0.017368076814834987,9020759.0,72,0.65,-22.479586399399363,1.0
MAA,2020,9,1.9244324584199887e-10,-0.009987831752614196,12557724.0,78,0.6795238095238095,-22.371219832465485,1.0
MAA,2020,10,1.9617770969117473e-10,0.014059741231065459,11553071.0,83,0.7871428571428571,-22.35200018538813,1.0
MAA,2020,11,2.0399848050370362e-10,0.08171292692175958,13602507.0,85,0.8700000000000001,-22.31290857062333,1.0
MAA,2020,12,1.7881535195955722e-10,0.004199515517542274,13923742.0,90,0.9336363636363636,-22.444667395803638,1.0
MAA,2021,1,1.2434669252757602e-10,0.05615805662892659,13395655.0,86,1.0810526315789473,-22.807947544122328,1.0
MAA,2021,2,8.717287087101582e-11,0.014913800835070212,12588303.0,83,1.2578947368421052,-23.16312794728407,1.0
MAA,2021,3,1.0560658119306047e-10,0.0714753972777753,16965583.0,84,1.6108695652173912,-22.971300424694334,1.0
MAA,2021,4,8.430963666762867e-11,0.0974157770021955,11480233.0,82,1.635,-23.196524943484583,1.0
MAA,2021,5,1.0607623831633368e-10,0.021419240138134343,13238343.0,83,1.621,-22.96686305093862,1.0
MAA,2021,6,7.24222120819052e-11,0.048039086078325965,13832780.0,83,1.5190909090909093,-23.34850806687797,1.0
MAA,2021,7,1.1067576499467578e-10,0.15297990080026813,11106813.0,81,1.3185714285714287,-22.924416225252227,1.0
MAA,2021,8,9.079887353398674e-11,-0.003782355036833218,11788174.0,80,1.2831818181818182,-23.122374236411616,1.0
MAA,2021,9,1.0956897977596083e-10,-0.02383118359662917,10879987.0,75,1.3747619047619049,-22.934466812716767,1.0
MAA,2021,10,1.0930925287641712e-10,0.09913293463322881,8138711.0,76,1.5825,-22.936840068552236,1.0
MAA,2021,11,9.760877380652721e-11,0.009991314471725188,11740005.0,80,1.5595,-23.050053730991184,1.0
MAA,2021,12,8.71718414593991e-11,0.11243618245502174,13824531.0,83,1.4649999999999999,-23.163139756206785,1.0
MAA,2022,1,1.0306480813410451e-10,-0.09472351067164964,13561718.0,84,1.764,-22.99566312038002,1.0
MAA,2022,2,1.0695857922637409e-10,-0.01001540577357185,10957234.0,83,1.9342105263157894,-22.95857946644696,1.0
MAA,2022,3,8.129596690656686e-11,0.023653597231646284,16772820.0,81,2.1278260869565218,-23.23292470815058,1.0
MAA,2022,4,9.053700770350874e-11,-0.0560141139403445,14507041.0,79,2.7475,-23.12526242390902,1.0
MAA,2022,5,1.0429656539243258e-10,-0.07972221103401778,15572349.0,77,2.8980952380952383,-22.98378268454617,1.0
MAA,2022,6,1.294860967222747e-10,-0.034971495799298924,14192947.0,69,3.1433333333333335,-22.767447601770538,1.0
MAA,2022,7,9.347173208665665e-11,0.07136176980314612,11284458.0,67,2.896,-23.093362055969017,1.0
MAA,2022,8,1.331934690644409e-10,-0.10800725939077072,12172106.0,55,2.8978260869565218,-22.73921839007206,1.0
MAA,2022,9,1.240786344285578e-10,-0.06398443271025134,14873255.0,49,3.5190476190476194,-22.81010560269338,1.0
MAA,2022,10,1.3628090962631556e-10,0.024007574864155945,19522291.0,46,3.9835000000000003,-22.71630284847127,1.0
MAA,2022,11,1.5620316723672608e-10,0.04718920897772705,11977230.0,38,3.8909999999999996,-22.57986360192491,1.0
MAA,2022,12,1.4584729801940144e-10,-0.04785131628471617,12679498.0,33,3.616190476190476,-22.648460945536154,1.0
MAA,2023,1,1.6746823600266679e-10,0.07123862031310324,14242197.0,31,3.5315,-22.510227418451546,1.0
MAA,2023,2,8.506955202918943e-11,-0.039705510303377434,15182953.0,35,3.7468421052631578,-23.18755193486282,1.0
MAA,2023,3,1.3138619201055275e-10,-0.05659131570743947,18775958.0,42,3.6630434782608696,-22.752880099033252,1.0
MAA,2023,4,8.069175611581232e-11,0.027943714749562698,13075114.0,44,3.46,-23.240384700569525,1.0
MAA,2023,5,9.58834083360815e-11,-0.043824508284285635,12673042.0,45,3.5736363636363637,-23.06788815905841,1.0
MAA,2023,6,1.2948688961529475e-10,0.032640007687902095,12712368.0,50,3.7480952380952384,-22.76744147840585,1.0
MAA,2023,7,9.754474258735931e-11,-0.005627369639648383,11635340.0,55,3.8994999999999997,-23.050709944854493,1.0
MAA,2023,8,1.0065350598492651e-10,-0.029600000460630382,11779483.0,56,4.167826086956522,-23.019337131017462,1.0
MAA,2023,9,1.2715538704431481e-10,-0.11416382443006656,12902166.0,50,4.379,-22.785611257326643,1.0
MAA,2023,10,1.269399942336197e-10,-0.07185518414530612,17871506.0,44,4.798095238095239,-22.787306627476255,1.0
MAA,2023,11,1.187668526213458e-10,0.053577346463799636,20083816.0,40,4.502857142857143,-22.853858766271703,1.0
MAA,2023,12,8.936632651671554e-11,0.08017300460269539,19055739.0,34,4.0200000000000005,-23.13827716559046,1.0
MAA,2024,1,7.359223562959374e-11,-0.04977652034162017,23720530.0,37,4.058095238095238,-23.33248158992175,1.0
MAA,2024,2,1.0122279425129524e-10,-0.005538811898155638,18736752.0,44,4.2075000000000005,-23.013697144800517,1.0
MAA,2024,3,1.1239860889088817e-10,0.046945101736203254,13769645.0,48,4.2085,-22.908969554961132,1.0
MAA,2024,4,1.3993537779142397e-10,-0.0006731841968447005,16826057.0,51,4.539090909090909,-22.689840387087525,1.0
MAA,2024,5,1.2756687545492076e-10,0.028538083302021455,14770870.0,51,4.482272727272727,-22.7823803754672,1.0
MAA,2024,6,1.1241078549732678e-10,0.06656154360291655,11018676.0,45,4.3052631578947365,-22.908861226690565,1.0
MAA,2024,7,1.0212948341445569e-10,-0.00962010917502143,13516669.0,43,4.248636363636364,-23.004779662468874,1.0
MAA,2024,8,8.370018670748872e-11,0.16169629852024658,16655804.0,41,3.8709090909090906,-23.203779907760712,1.0
MAA,2024,9,6.595236143639507e-11,-0.02137362311796931,16724400.0,39,3.7235,-23.44208843094083,1.0
MAA,2024,10,9.145942953640564e-11,-0.03840854332628174,13378260.0,41,4.095454545454545,-23.11512563501958,1.0
MAA,2024,11,1.0704643225629664e-10,0.084710344676723,13113118.0,43,4.35578947368421,-22.957758429273586,1.0
MAA,2024,12,9.511449567063915e-11,-0.05841779990163698,13890339.0,46,4.3914285714285715,-23.075939732434026,1.0
PLD,1998,7,4.935542331418458e-09,-0.044999026997381786,2062300.0,70,5.461363636363637,-19.12680327518135,0.0
PLD,1998,8,8.357693111830692e-09,-0.1499713648088561,3332500.0,71,5.341904761904762,-18.600083391490152,0.0
PLD,1998,9,9.968397936217926e-09,0.13124923374111486,2057100.0,72,4.806666666666667,-18.423845954327973,0.0
PLD,1998,10,1.3991279236929482e-08,-0.035911671090935404,2233200.0,71,4.529999999999999,-18.084831613069113,0.0
PLD,1998,11,4.299857184738056e-09,0.02908457222491556,4834500.0,73,4.827368421052632,-19.26468402765007,0.0
PLD,1998,12,2.8135335181198076e-09,-0.062147811741764314,5892100.0,77,4.645,-19.688824663808315,0.0
PLD,1999,1,6.250666731992566e-09,0.021084312774531044,2857300.0,78,4.722105263157895,-18.89057770176889,0.0
PLD,1999,2,5.170191303721405e-09,-0.005303998247879527,3793000.0,75,4.998947368421053,-19.080356146456612,0.0
PLD,1999,3,3.756325081465971e-09,-0.012049608348888019,5262500.0,71,5.232608695652174,-19.399824729434552,0.0
PLD,1999,4,3.477131369435845e-09,0.024391493373557838,5964900.0,71,5.184545454545455,-19.477058202225496,0.0
PLD,1999,5,2.333863062971859e-09,-0.01227038241190137,4325200.0,71,5.539499999999999,-19.875740975337994,0.0
PLD,1999,6,2.537233782262942e-09,-0.009172423630220528,4547700.0,75,5.899545454545454,-19.792191411476214,0.0
PLD,1999,7,2.6316942501697355e-09,-0.0401218488140771,4395800.0,77,5.791904761904762,-19.75563799658006,0.0
PLD,1999,8,1.6723224484954104e-09,0.027034150431517467,3451100.0,75,5.9390909090909085,-20.20905248890651,0.0
PLD,1999,9,2.964041262684964e-09,-0.03821434087082276,4835500.0,72,5.915238095238095,-19.636712208325743,0.0
PLD,1999,10,3.5627888709174885e-09,0.02317886244575207,3894300.0,72,6.112,-19.45272220806565,0.0
PLD,1999,11,1.7234327705970549e-09,-0.04244936200691363,10797499.0,69,6.034,-20.17894773821892,0.0
PLD,1999,12,2.8195712907499436e-09,0.07745623764861964,7937199.0,70,6.275454545454545,-19.68668098811005,0.0
PLD,2000,1,2.359335066281522e-09,-0.009739741766283894,5221500.0,70,6.661,-19.86488600918395,0.0
PLD,2000,2,2.2509980402173567e-09,-0.03563878878993798,5572500.0,69,6.519499999999999,-19.91189214564976,0.0
PLD,2000,3,2.3495779844184586e-09,0.06574466714471128,6736299.0,68,6.256521739130435,-19.869030106015487,0.0
PLD,2000,4,1.0259536756425224e-09,0.022728126638987378,8608298.0,64,5.990526315789474,-20.69764324166303,0.0
PLD,2000,5,1.5203130430135918e-09,0.06775922610579044,7281400.0,63,6.440454545454545,-20.304349573941835,0.0
PLD,2000,6,1.2817686143595454e-09,0.030211623766922102,11325399.0,63,6.097272727272728,-20.47502498275693,0.0
PLD,2000,7,1.7043554468930516e-09,0.09384174447714488,5508600.0,58,6.054,-20.19007883469781,0.0
PLD,2000,8,2.3691778918562406e-09,-0.004554891722356791,14936399.0,59,5.826086956521739,-19.860722823049844,0.0
PLD,2000,9,2.4314813276671276e-09,0.03825150764451446,7826298.0,60,5.799,-19.83476516546146,0.0
PLD,2000,10,2.058833901963949e-09,-0.11578962683284211,5349299.0,60,5.738571428571428,-20.00112608142913,0.0
PLD,2000,11,1.930650565047653e-09,0.016097418812561326,6181400.0,62,5.717142857142857,-20.06540881049286,0.0
PLD,2000,12,1.920220008907846e-09,0.05952409175144946,10493400.0,63,5.2405,-20.070826069498583,0.0
PLD,2001,1,2.145704642794997e-09,0.004493480559286889,2722200.0,57,5.160952380952381,-19.959797833712788,0.0
PLD,2001,2,1.3854344612633886e-09,-0.06700086541662809,5608300.0,52,5.098947368421053,-20.39725205605479,0.0
PLD,2001,3,1.6846955718364937e-09,-0.021443922090189305,6659400.0,58,4.885454545454546,-20.20168095899803,0.0
PLD,2001,4,1.735251098023351e-09,0.025896507149684833,5679300.0,60,5.141,-20.17211370893375,0.0
PLD,2001,5,1.238532983549734e-09,0.05644956170201598,4731800.0,59,5.391363636363637,-20.509338235500923,0.0
PLD,2001,6,1.2827447575409043e-09,0.061683382347874405,7817600.0,58,5.284285714285714,-20.474263713005566,0.0
PLD,2001,7,1.392952960195585e-09,-0.06690078454600967,6180000.0,59,5.236190476190477,-20.391839911422732,0.0
PLD,2001,8,1.3645801036827074e-09,0.053464251173166,10212800.0,57,4.971304347826087,-20.412419071982768,0.0
PLD,2001,9,2.2062394253443936e-09,-0.04047288770590418,5712700.0,59,4.731764705882353,-19.93197638830346,0.0
PLD,2001,10,2.221184751416024e-09,-0.05544948214077661,4848500.0,55,4.566818181818181,-19.92522511160536,0.0
PLD,2001,11,1.5436921891266554e-09,0.12005373062264613,7463000.0,46,4.6515,-20.289088764592478,0.0
PLD,2001,12,1.015404166704659e-09,-0.020047117516941437,9090900.0,48,5.0875,-20.70797910991308,0.0
PLD,2002,1,1.001135937732064e-09,0.004647916242639383,6768000.0,55,5.035714285714286,-20.72213054390344,0.0
PLD,2002,2,6.706369996002062e-10,0.05825710023720898,14356800.0,58,4.911578947368421,-21.12279310954399,0.0
PLD,2002,3,1.258911532216464e-09,0.03777708819761094,8270100.0,58,5.284000000000001,-20.49301835264824,0.0
PLD,2002,4,8.024251938201443e-10,-0.049251372610102595,12678600.0,62,5.210909090909091,-20.943382481692794,0.0
PLD,2002,5,2.363862055256541e-10,0.0958281066716371,36290600.0,61,5.164545454545455,-22.16555418435951,0.0
PLD,2002,6,2.888028847750574e-10,0.0855941431701972,15422200.0,61,4.9265,-21.965276720126464,0.0
PLD,2002,7,7.715144272130456e-10,-0.019231232695448797,18449000.0,61,4.653181818181818,-20.982665744088845,0.0
PLD,2002,8,1.0937611099618413e-09,-0.007921928849588533,30160800.0,61,4.257272727272727,-20.633643520628915,0.0
PLD,2002,9,4.6691768844241e-10,-0.0012034159119403975,8022800.0,55,3.87,-21.484868129806536,0.0
PLD,2002,10,8.571951901631607e-10,-0.028501189950481676,12267400.0,63,3.940909090909091,-20.877355463447106,0.0
PLD,2002,11,7.377467128651271e-10,0.030614311855314602,9501600.0,61,4.048421052631579,-21.027420557737077,0.0
PLD,2002,12,6.981233099763773e-10,0.023190751634498685,8889200.0,62,4.032380952380952,-21.08262536691177,0.0
PLD,2003,1,8.240831517583289e-10,-0.01192852103785591,8610000.0,63,4.048571428571428,-20.916749678782313,0.0
PLD,2003,2,8.264448334078846e-10,0.012105902956174974,8656600.0,62,3.9026315789473687,-20.913887948133056,0.0
PLD,2003,3,8.211173909308244e-10,0.021790136003087213,9327400.0,63,3.8071428571428574,-20.920355031398124,0.0
PLD,2003,4,7.262607535766166e-10,0.01658739617176952,10247100.0,56,3.958571428571428,-21.043112000881873,0.0
PLD,2003,5,6.400639504062558e-10,0.058700420533251085,27079400.0,55,3.5690476190476192,-21.169453022056977,0.0
PLD,2003,6,1.071472289681913e-09,0.015246543301331128,9410900.0,60,3.334285714285714,-20.65423216258879,0.0
PLD,2003,7,4.885209536151545e-10,0.009156738819197985,59439900.0,63,3.975454545454546,-21.439638751578205,0.0
PLD,2003,8,4.5736229541745117e-10,0.03670048555962668,10047200.0,65,4.4452380952380945,-21.505545270143703,0.0
PLD,2003,9,4.02085803227812e-10,0.07307265472427038,12393800.0,67,4.274285714285715,-21.634355609219583,0.0
PLD,2003,10,4.132887926794096e-10,-0.023471141719278332,15037300.0,67,4.290454545454545,-21.606874511450652,0.0
PLD,2003,11,6.625613723027112e-10,0.04492871004962584,8403106.0,69,4.300000000000001,-21.1349079249207,0.0
PLD,2003,12,4.3578327171494285e-10,0.05212752813153565,9172400.0,68,4.267727272727273,-21.553876079388942,0.0
PLD,2004,1,3.848406773389443e-10,0.017139039755642127,12508900.0,69,4.1505,-21.67819169238365,0.0
PLD,2004,2,3.4146495509418824e-10,0.026204968759169,12905600.0,68,4.084210526315789,-21.79777606269837,0.0
PLD,2004,3,5.207776696272232e-10,0.08270400150227242,13359000.0,66,3.826521739130435,-21.3756979030133,0.0
PLD,2004,4,5.82182545779284e-10,-0.17981542479242163,20721900.0,66,4.347619047619047,-21.26423706483406,0.0
PLD,2004,5,6.149067521102278e-10,0.1037443659840902,17368200.0,69,4.7155000000000005,-21.209550482202893,0.0
PLD,2004,6,4.372991458838219e-10,0.02682388192049534,14205000.0,69,4.733809523809524,-21.550403610670003,0.0
PLD,2004,7,6.915809720904349e-10,0.034021143798546705,10162700.0,68,4.498095238095239,-21.09204087538044,0.0
PLD,2004,8,6.008396373000707e-10,0.07350666598895694,12740000.0,67,4.281363636363636,-21.232693043453644,0.0
PLD,2004,9,4.5248107674422034e-10,-0.02517051320950625,10892800.0,70,4.1257142857142854,-21.51627517301281,0.0
PLD,2004,10,5.803301182492228e-10,0.10612868673566944,11208600.0,67,4.0969999999999995,-21.267424004908335,0.0
PLD,2004,11,4.3213834058775723e-10,0.041395690518256645,16003800.0,69,4.194,-21.562275346106,0.0
PLD,2004,12,4.1932703576101683e-10,0.07705627887294142,13624700.0,70,4.2309090909090905,-21.592369985507034,0.0
PLD,2005,1,3.2110801016187316e-10,-0.11978042495634156,16659700.0,71,4.221500000000001,-21.85924356914026,0.0
PLD,2005,2,2.532345103654935e-10,0.0521556360770179,13667600.0,70,4.165263157894737,-22.096705138083962,0.0
PLD,2005,3,4.955989641004317e-10,-0.06690290344812466,15968700.0,69,4.497727272727273,-21.42525405636858,0.0
PLD,2005,4,2.7980531343119407e-10,0.06711240935561347,16972800.0,70,4.3409523809523805,-21.99692706377314,0.0
PLD,2005,5,3.234981854734541e-10,0.04108459823976629,17144100.0,67,4.144285714285714,-21.851827611049835,0.0
PLD,2005,6,1.5748849446861024e-10,-0.014691504600865879,29566600.0,70,3.998181818181818,-22.571668711324165,0.0
PLD,2005,7,1.86907059641554e-10,0.1322066212509012,21977000.0,72,4.1775,-22.400409629887427,0.0
PLD,2005,8,2.0480911811819828e-10,-0.0366493081385435,26314700.0,70,4.262608695652174,-22.308942701692757,0.0
PLD,2005,9,1.328102058250873e-10,0.01838665979410492,42786800.0,67,4.199047619047619,-22.742100030746585,0.0
PLD,2005,10,3.018486972038547e-10,-0.029566192941396063,22353700.0,65,4.4635,-21.921095226733676,0.0
PLD,2005,11,1.8189344393060154e-10,0.06387174894227132,27172200.0,68,4.535,-22.427600073216723,0.0
PLD,2005,12,1.4634373079230472e-10,0.029983865733661963,19113300.0,61,4.467142857142857,-22.645062940795274,0.0
PLD,2006,1,1.58735156832717e-10,0.09631886056511507,23021100.0,57,4.416,-22.56378398279352,0.0
PLD,2006,2,1.3260102395608592e-10,0.033464081510295784,21095700.0,57,4.568947368421052,-22.743676316064175,0.0
PLD,2006,3,2.0778590476208757e-10,0.018657314659449975,24603500.0,56,4.7239130434782615,-22.294512870352833,0.0
PLD,2006,4,2.072553379183817e-10,-0.06130993344086977,18281500.0,54,4.990526315789474,-22.297069566305705,0.0
PLD,2006,5,3.073038640052085e-10,-0.007400157816620956,20994300.0,51,5.11,-21.903184072822324,0.0
PLD,2006,6,2.3739241356812306e-10,0.053993647582603055,21762300.0,46,5.106363636363636,-22.161306590589952,0.0
PLD,2006,7,2.441737438431095e-10,0.061974260181885565,21421600.0,42,5.0875,-22.13314107910252,0.0
PLD,2006,8,2.0110101024837092e-10,0.027649389640283628,19448500.0,39,4.8765217391304345,-22.32721379555057,0.0
PLD,2006,9,9.953336529956835e-11,0.010628751439205608,22315300.0,33,4.718999999999999,-23.03052819833052,0.0
PLD,2006,10,1.353325949980525e-10,0.10883280863336164,22965300.0,30,4.729047619047619,-22.72328570068922,0.0
PLD,2006,11,1.175149010422466e-10,0.03686592576343384,28066500.0,31,4.595238095238095,-22.864455973004155,0.0
PLD,2006,12,1.0894793382327163e-10,-0.06751659354902928,27525500.0,33,4.5645,-22.940151019166837,0.0
PLD,2007,1,1.1613100149693424e-10,0.06960744331463276,26233900.0,33,4.7595238095238095,-22.876302238778557,0.0
PLD,2007,2,1.1001547458806383e-10,0.02417201660974455,35879184.0,35,4.722631578947369,-22.930400081957057,0.0
PLD,2007,3,1.207556217145826e-10,-0.01814580443022884,52611489.0,39,4.5645454545454545,-22.837252267837087,0.0
PLD,2007,4,7.817645258544814e-11,-0.002001270571562519,30341428.0,36,4.6938095238095245,-23.272052631555503,0.0
PLD,2007,5,1.205887300681989e-10,0.0048116131804538664,46251129.0,33,4.746363636363636,-22.838635284856153,0.0
PLD,2007,6,1.2175027220575846e-10,-0.12001302209391729,45663869.0,30,5.102857142857142,-22.8290491181921,0.0
PLD,2007,7,1.0845664383776999e-10,-3.618561916773899e-08,46830265.0,28,5.0042857142857144,-22.94467061877303,0.0
PLD,2007,8,1.6132798920337608e-10,0.06636473276203936,66950296.0,24,4.674782608695652,-22.547581623201125,0.0
PLD,2007,9,1.4467278763564665e-10,0.10289092274478873,33620519.0,22,4.521578947368421,-22.65654656054585,0.0
PLD,2007,10,7.628119735537173e-11,0.08123600051430335,51861712.0,20,4.527727272727272,-23.296594638474062,0.0
PLD,2007,11,8.921570155927966e-11,-0.08194761133425565,81364478.0,19,4.1485,-23.1399640653841,0.0
PLD,2007,12,1.772098266050185e-10,-0.031182237916693945,51394300.0,19,4.0975,-22.45368662441354,0.0
PLD,2008,1,1.1861921714799105e-10,-0.06374378989952534,82933800.0,18,3.744285714285714,-22.85510260920261,0.0
PLD,2008,2,1.3258913421874534e-10,-0.08336777419123065,56187800.0,19,3.7375,-22.743765985586077,0.0
PLD,2008,3,8.3806022695266e-11,0.09242792818020562,71194300.0,20,3.5100000000000002,-23.202516241151116,0.0
PLD,2008,4,9.690114693712178e-11,0.06370979797272258,53910900.0,20,3.675,-23.05732976080547,0.0
PLD,2008,5,7.863743270300001e-11,-0.0028798505267719765,53546900.0,20,3.8800000000000003,-23.2661732868204,0.0
PLD,2008,6,1.1619760117816699e-10,-0.12239482021323,59562400.0,19,4.099523809523809,-22.875728915629445,0.0
PLD,2008,7,1.4918639926020688e-10,-0.10064302497424271,96766800.0,18,4.007727272727273,-22.625824590087422,0.0
